"1","Jonathan5","Def",,"9","Frank8",
"1","Michael7","na",,"8","Jose15",
"1","Vivien3","Off",,"8","Jessica10",
"1","Karen13","Def",,"7","Jeffrey1",
"1","Khoman 6","Def",,"6","Ryan18",
"1","Tom11","na",,"3","John4",
"1","Alex2","Off",,"3","Chris20",
"2","Jonathan5","Def",,"9","Frank8",
"2","Joeseph9","Def",,"7","Vivien3",
"2","Jeffrey1","Off",,"7","Jessica10",
"2","Max14","Off",,"5","Martin16",
"2","Sherman12","Def",,"5","Ryan18",
"2","Tom11","na",,"3","John4",
"2","Chris20","Def",,"3","Alex2",
"3","Michael7","na",,"8","Vivien3",
"3","Jessica10","Off",,"7","Joeseph9",
"3","Sherman12","Def",,"5","Max14",
"3","Marcus17","Def",,"4","John4",
"3","Marcus17","Def",,"4","Alex2",
"4","Danny19","na",,"9","Jose15",
"4","Jessica10","Off",,"7","Jeffrey1",
"4","Martin16","Off",,"6","Ryan18",
"4","John4","Off",,"4","Sherman12",
"4","John4","Off",,"4","Chris20",
"5","Jonathan5","Def",,"9","Michael7",
"5","Jessica10","Off",,"7","Vivien3",
"5","Sherman12","Def",,"5","Max14",
"5","John4","Off",,"4","Marcus17",
"5","John4","Off",,"4","Chris20",
"6","Jonathan5","Def",,"9","Danny19",
"6","Karen13","Def",,"7","Jeffrey1",
"6","Khoman 6","Def",,"6","Sherman12",
"6","Alex2","Off",,"3","Marcus17",
"6","Alex2","Off",,"3","Tom11",
"7","Frank8","Off",,"9","Danny19",
"7","Joeseph9","Def",,"7","Jonathan5",
"7","Jeffrey1","Off",,"7","Max14",
"7","Ryan18","na",,"5","Sherman12",
"7","John4","Off",,"4","Tom11",
"8","Frank8","Off",,"9","Vivien3",
"8","Michael7","na",,"8","Jose15",
"8","Karen13","Def",,"7","Joeseph9",
"8","Max14","Off",,"5","Jessica10",
"8","Ryan18","na",,"5","Chris20",
"9","Frank8","Off",,"9","Danny19",
"9","Vivien3","Off",,"8","Michael7",
