"1","Jonathan5","Def",,"9","Frank8",
"1","Michael7","na",,"8","Vivien3",
"1","Karen13","Def",,"7","Joeseph9",
"1","Khoman 6","Def",,"6","Martin16",
"1","Max14","Off",,"5","Ryan18",
"1","Alex2","Off",,"3","Chris20",
"2","Frank8","Off",,"9","Danny19",
"2","Vivien3","Off",,"8","Jonathan5",
"2","Jose15","Def",,"8","Martin16",
"2","Ryan18","na",,"5","Sherman12",
"2","Max14","Off",,"5","John4",
"2","Tom11","na",,"3","Marcus17",
"3","Danny19","na",,"9","Jonathan5",
"3","Vivien3","Off",,"8","Jose15",
"3","Michael7","na",,"8","Jeffrey1",
"3","Martin16","Off",,"6","Jessica10",
"3","Khoman 6","Def",,"6","Max14",
"3","Sherman12","Def",,"5","Ryan18",
"3","Marcus17","Def",,"4","Tom11",
"3","Alex2","Off",,"3","Chris20",
"4","Danny19","na",,"9","Jonathan5",
"4","Jose15","Def",,"8","Frank8",
"4","Karen13","Def",,"7","Jeffrey1",
"4","Jessica10","Off",,"7","Joeseph9",
"4","Martin16","Off",,"6","Max14",
"4","Ryan18","na",,"5","Sherman12",
"4","John4","Off",,"4","Marcus17",
"4","Alex2","Off",,"3","Chris20",
"5","Danny19","na",,"9","Jose15",
"5","Khoman 6","Def",,"6","Karen13",
"5","Martin16","Off",,"6","Max14",
"5","John4","Off",,"4","Sherman12",
"6","Danny19","na",,"9","Jose15",
"6","Khoman 6","Def",,"6","Jessica10",
"6","Martin16","Off",,"6","John4",
"6","Alex2","Off",,"3","Tom11",
"7","Frank8","Off",,"9","Jose15",
"7","Joeseph9","Def",,"7","Michael7",
"7","Jeffrey1","Off",,"7","Jessica10",
"7","Tom11","na",,"3","Khoman 6",
"8","Danny19","na",,"9","Jeffrey1",
"8","Martin16","Off",,"6","Joeseph9",
"8","Khoman 6","Def",,"6","Ryan18",
"8","Alex2","Off",,"3","Max14",
"9","Jonathan5","Def",,"9","Jose15",
"9","Karen13","Def",,"7","Michael7",
"9","Jeffrey1","Off",,"7","Jessica10",
"9","Martin16","Off",,"6","Khoman 6",
"9","Ryan18","na",,"5","Max14",
"9","Alex2","Off",,"3","John4",
"9","Chris20","Def",,"3","Tom11",
"10","Jonathan5","Def",,"9","Frank8",
"10","Michael7","na",,"8","Jose15",
"10","Jeffrey1","Off",,"7","Joeseph9",
"10","Ryan18","na",,"5","Martin16",
"10","Max14","Off",,"5","Sherman12",
"10","Marcus17","Def",,"4","John4",
"10","Chris20","Def",,"3","Alex2",
"11","Danny19","na",,"9","Frank8",
"11","Jessica10","Off",,"7","Jose15",
"11","Jeffrey1","Off",,"7","Max14",
"11","Marcus17","Def",,"4","Ryan18",
"11","Alex2","Off",,"3","Chris20",
"12","Frank8","Off",,"9","Danny19",
"12","Joeseph9","Def",,"7","Jessica10",
"12","Karen13","Def",,"7","Khoman 6",
"12","Marcus17","Def",,"4","Max14",
"12","Alex2","Off",,"3","Tom11",
"13","Danny19","na",,"9","Frank8",
"13","Jeffrey1","Off",,"7","Vivien3",
"13","Joeseph9","Def",,"7","Sherman12",
"13","Max14","Off",,"5","Ryan18",
"13","Marcus17","Def",,"4","John4",
"13","Alex2","Off",,"3","Tom11",
"14","Frank8","Off",,"9","Jonathan5",
"14","Jose15","Def",,"8","Vivien3",
"14","Jeffrey1","Off",,"7","Martin16",
"14","Sherman12","Def",,"5","Khoman 6",
"14","John4","Off",,"4","Tom11",
"14","Alex2","Off",,"3","Chris20",
"15","Jonathan5","Def",,"9","Vivien3",
"15","Karen13","Def",,"7","Joeseph9",
"15","Ryan18","na",,"5","Sherman12",
"15","Marcus17","Def",,"4","John4",
"15","Chris20","Def",,"3","Tom11",
"16","Jonathan5","Def",,"9","Michael7",
"16","Jose15","Def",,"8","Vivien3",
"16","Jeffrey1","Off",,"7","Khoman 6",
"16","Marcus17","Def",,"4","Max14",
"16","Chris20","Def",,"3","Tom11",
"17","Frank8","Off",,"9","Vivien3",
"17","Michael7","na",,"8","Jose15",
"17","Jessica10","Off",,"7","Jeffrey1",
"17","Ryan18","na",,"5","Martin16",
"17","Sherman12","Def",,"5","Max14",
"17","John4","Off",,"4","Marcus17",
"17","Chris20","Def",,"3","Tom11",
"18","Danny19","na",,"9","Jonathan5",
"18","Michael7","na",,"8","Jose15",
"18","Jessica10","Off",,"7","Joeseph9",
"18","Khoman 6","Def",,"6","Jeffrey1",
"18","Ryan18","na",,"5","Sherman12",
"18","John4","Off",,"4","Max14",
"18","Chris20","Def",,"3","Tom11",
"19","Frank8","Off",,"9","Jonathan5",
"19","Michael7","na",,"8","Vivien3",
"19","Jeffrey1","Off",,"7","Joeseph9",
"19","Khoman 6","Def",,"6","Karen13",
"19","Martin16","Off",,"6","Marcus17",
"19","Alex2","Off",,"3","Chris20",
"20","Jonathan5","Def",,"9","Frank8",
"20","Michael7","na",,"8","Jose15",
"20","Vivien3","Off",,"8","Jessica10",
"20","Martin16","Off",,"6","Karen13",
"20","Max14","Off",,"5","Ryan18",
"20","Tom11","na",,"3","Marcus17",
"21","Jonathan5","Def",,"9","Danny19",
"21","Jose15","Def",,"8","Vivien3",
"21","Karen13","Def",,"7","Joeseph9",
"21","Max14","Off",,"5","Martin16",
"21","Marcus17","Def",,"4","Tom11",
"22","Danny19","na",,"9","Jonathan5",
"22","Vivien3","Off",,"8","Frank8",
"22","Jessica10","Off",,"7","Joeseph9",
"22","Khoman 6","Def",,"6","Martin16",
"22","Ryan18","na",,"5","Alex2",
"23","Danny19","na",,"9","Jose15",
"23","Michael7","na",,"8","Vivien3",
"23","Jeffrey1","Off",,"7","Karen13",
"23","Martin16","Off",,"6","Jessica10",
"23","Khoman 6","Def",,"6","Sherman12",
"23","John4","Off",,"4","Max14",
"23","Marcus17","Def",,"4","Tom11",
"24","Frank8","Off",,"9","Jose15",
"24","Karen13","Def",,"7","Vivien3",
"24","Joeseph9","Def",,"7","Jeffrey1",
"24","Ryan18","na",,"5","Khoman 6",
"24","Sherman12","Def",,"5","Max14",
"24","Marcus17","Def",,"4","John4",
"24","Tom11","na",,"3","Alex2",
"25","Danny19","na",,"9","Jose15",
"25","Vivien3","Off",,"8","Michael7",
"25","Jeffrey1","Off",,"7","Jessica10",
"25","Martin16","Off",,"6","Joeseph9",
"25","Khoman 6","Def",,"6","Max14",
"25","Sherman12","Def",,"5","Ryan18",
"25","John4","Off",,"4","Chris20",
"25","Alex2","Off",,"3","Tom11",
"26","Danny19","na",,"9","Jonathan5",
"26","Vivien3","Off",,"8","Michael7",
"26","Jose15","Def",,"8","Joeseph9",
"26","Jeffrey1","Off",,"7","Karen13",
"26","Jessica10","Off",,"7","Khoman 6",
"26","Ryan18","na",,"5","Max14",
"26","Sherman12","Def",,"5","Alex2",
"26","Tom11","na",,"3","Chris20",
"27","Jonathan5","Def",,"9","Frank8",
"27","Michael7","na",,"8","Vivien3",
"27","Jose15","Def",,"8","Jeffrey1",
"27","Karen13","Def",,"7","Jessica10",
"27","Joeseph9","Def",,"7","Khoman 6",
"27","Max14","Off",,"5","Sherman12",
"27","John4","Off",,"4","Tom11",
"28","Danny19","na",,"9","Jose15",
"28","Joeseph9","Def",,"7","Jeffrey1",
"28","Jessica10","Off",,"7","Karen13",
"28","Khoman 6","Def",,"6","Martin16",
"28","Sherman12","Def",,"5","Ryan18",
"28","John4","Off",,"4","Marcus17",
"28","Chris20","Def",,"3","Tom11",
"29","Frank8","Off",,"9","Jose15",
"29","Karen13","Def",,"7","Jessica10",
"29","Martin16","Off",,"6","Ryan18",
"29","John4","Off",,"4","Marcus17",
"30","Danny19","na",,"9","Frank8",
"30","Michael7","na",,"8","Vivien3",
"30","Joeseph9","Def",,"7","Ryan18",
"30","Alex2","Off",,"3","Chris20",
"31","Danny19","na",,"9","Vivien3",
"31","Jeffrey1","Off",,"7","Jose15",
"31","Khoman 6","Def",,"6","Martin16",
"31","Sherman12","Def",,"5","Max14",
"31","Ryan18","na",,"5","John4",
"31","Chris20","Def",,"3","Marcus17",
"31","Tom11","na",,"3","Alex2",
"32","Danny19","na",,"9","Frank8",
"32","Jose15","Def",,"8","Jonathan5",
"32","Jessica10","Off",,"7","Karen13",
"32","Martin16","Off",,"6","Jeffrey1",
"32","Khoman 6","Def",,"6","Max14",
"32","Alex2","Off",,"3","Ryan18",
"32","Tom11","na",,"3","Chris20",
"33","Jonathan5","Def",,"9","Danny19",
"33","Michael7","na",,"8","Frank8",
"33","Jessica10","Off",,"7","Joeseph9",
"33","Martin16","Off",,"6","Khoman 6",
"33","Max14","Off",,"5","Ryan18",
"33","John4","Off",,"4","Marcus17",
"33","Chris20","Def",,"3","Tom11",
"34","Jonathan5","Def",,"9","Danny19",
"34","Jose15","Def",,"8","Vivien3",
"34","Michael7","na",,"8","Jessica10",
"34","Khoman 6","Def",,"6","Jeffrey1",
"34","Martin16","Off",,"6","Ryan18",
"34","John4","Off",,"4","Max14",
"34","Chris20","Def",,"3","Tom11",
"35","Frank8","Off",,"9","Danny19",
"35","Jessica10","Off",,"7","Jose15",
"35","Max14","Off",,"5","Marcus17",
"35","Alex2","Off",,"3","Chris20",
"36","Jonathan5","Def",,"9","Danny19",
"36","Khoman 6","Def",,"6","Martin16",
"36","Marcus17","Def",,"4","John4",
"36","Alex2","Off",,"3","Tom11",
"37","Danny19","na",,"9","Frank8",
"37","Jose15","Def",,"8","Michael7",
"37","Vivien3","Off",,"8","Jessica10",
"37","Martin16","Off",,"6","Jeffrey1",
"37","Khoman 6","Def",,"6","Ryan18",
"37","John4","Off",,"4","Max14",
"37","Tom11","na",,"3","Alex2",
"38","Danny19","na",,"9","Frank8",
"38","Vivien3","Off",,"8","Jose15",
"38","Michael7","na",,"8","Joeseph9",
"38","Karen13","Def",,"7","Jessica10",
"38","Jeffrey1","Off",,"7","Ryan18",
"38","Chris20","Def",,"3","Marcus17",
"38","Tom11","na",,"3","Alex2",
"39","Jonathan5","Def",,"9","Frank8",
"39","Joeseph9","Def",,"7","Vivien3",
"39","Jessica10","Off",,"7","Martin16",
"39","Ryan18","na",,"5","Khoman 6",
"39","Sherman12","Def",,"5","Marcus17",
"39","Chris20","Def",,"3","Alex2",
"40","Jonathan5","Def",,"9","Frank8",
"40","Vivien3","Off",,"8","Danny19",
"40","Jose15","Def",,"8","Joeseph9",
"40","Sherman12","Def",,"5","Khoman 6",
"40","Ryan18","na",,"5","Tom11",
"40","Alex2","Off",,"3","Chris20",
"41","Jonathan5","Def",,"9","Frank8",
"41","Jose15","Def",,"8","Michael7",
"41","Jessica10","Off",,"7","Martin16",
"41","John4","Off",,"4","Marcus17",
"41","Chris20","Def",,"3","Tom11",
"42","Michael7","na",,"8","Jose15",
"42","Karen13","Def",,"7","Jessica10",
"42","Joeseph9","Def",,"7","Ryan18",
"42","Max14","Off",,"5","Sherman12",
"42","Marcus17","Def",,"4","Alex2",
"43","Danny19","na",,"9","Frank8",
"43","Michael7","na",,"8","Vivien3",
"43","Jessica10","Off",,"7","Karen13",
"43","John4","Off",,"4","Ryan18",
"44","Frank8","Off",,"9","Danny19",
"44","Joeseph9","Def",,"7","Jose15",
"44","Khoman 6","Def",,"6","Martin16",
"44","Tom11","na",,"3","Alex2",
"45","Frank8","Off",,"9","Jonathan5",
"45","Vivien3","Off",,"8","Jose15",
"45","Michael7","na",,"8","Jessica10",
"45","Karen13","Def",,"7","Jeffrey1",
"45","Martin16","Off",,"6","Khoman 6",
"45","Max14","Off",,"5","Sherman12",
"45","Ryan18","na",,"5","Marcus17",
"45","Chris20","Def",,"3","Alex2",
"46","Frank8","Off",,"9","Danny19",
"46","Vivien3","Off",,"8","Jonathan5",
"46","Michael7","na",,"8","Jessica10",
"46","Joeseph9","Def",,"7","Jeffrey1",
"46","Karen13","Def",,"7","Martin16",
"46","Ryan18","na",,"5","Khoman 6",
"46","Sherman12","Def",,"5","Max14",
"46","Tom11","na",,"3","John4",
"47","Frank8","Off",,"9","Danny19",
"47","Vivien3","Off",,"8","Jonathan5",
"47","Michael7","na",,"8","Karen13",
"47","Martin16","Off",,"6","Joeseph9",
"47","Max14","Off",,"5","Ryan18",
"47","Marcus17","Def",,"4","John4",
"47","Tom11","na",,"3","Chris20",
"48","Jonathan5","Def",,"9","Frank8",
"48","Vivien3","Off",,"8","Michael7",
"48","Jose15","Def",,"8","Jeffrey1",
"48","Karen13","Def",,"7","Jessica10",
"48","Joeseph9","Def",,"7","Khoman 6",
"48","Max14","Off",,"5","Sherman12",
"48","Marcus17","Def",,"4","Tom11",
"49","Frank8","Off",,"9","Michael7",
"49","Martin16","Off",,"6","Jose15",
"49","Ryan18","na",,"5","Max14",
