"1","Danny19","na",,"9","Jonathan5",
"1","Frank8","Off",,"9","Ryan18",
"1","Joeseph9","Def",,"7","Alex2",
"1","John4","Off",,"4","Vivien3",
"1","Khoman 6","Def",,"6","Chris20",
"2","Danny19","na",,"9","Jonathan5",
"2","Frank8","Off",,"9","Ryan18",
"2","Joeseph9","Def",,"7","Alex2",
"2","John4","Off",,"4","Vivien3",
"2","Khoman 6","Def",,"6","Chris20",
"3","Jessica10","Off",,"7","Max14",
"3","Martin16","Off",,"6","Jonathan5",
"3","Sherman12","Def",,"5","Ryan18",
"3","Danny19","na",,"9","Karen13",
"4","Jessica10","Off",,"7","Max14",
"4","Martin16","Off",,"6","Jonathan5",
"4","Sherman12","Def",,"5","Ryan18",
"4","Danny19","na",,"9","Karen13",
"5","Vivien3","Off",,"8","Michael7",
"5","Joeseph9","Def",,"7","John4",
"5","Jose15","Def",,"8","Jeffrey1",
"5","Khoman 6","Def",,"6","Sherman12",
"5","Max14","Off",,"5","Ryan18",
"5","Marcus17","Def",,"4","Jonathan5",
"5","Frank8","Off",,"9","Danny19",
"5","Alex2","Off",,"3","Martin16",
"6","Vivien3","Off",,"8","Michael7",
"6","Joeseph9","Def",,"7","John4",
"6","Jose15","Def",,"8","Jeffrey1",
"6","Khoman 6","Def",,"6","Sherman12",
"6","Max14","Off",,"5","Ryan18",
"6","Marcus17","Def",,"4","Jonathan5",
"6","Frank8","Off",,"9","Danny19",
"6","Alex2","Off",,"3","Martin16",
"7","Michael7","na",,"8","Jonathan5",
"7","Danny19","na",,"9","Karen13",
"7","Alex2","Off",,"3","Jessica10",
"7","Frank8","Off",,"9","Max14",
"7","Khoman 6","Def",,"6","Jose15",
"7","John4","Off",,"4","Jeffrey1",
"7","Marcus17","Def",,"4","Tom11",
"7","Chris20","Def",,"3","Ryan18",
"8","Michael7","na",,"8","Jonathan5",
"8","Danny19","na",,"9","Karen13",
"8","Alex2","Off",,"3","Jessica10",
"8","Frank8","Off",,"9","Max14",
"8","Khoman 6","Def",,"6","Jose15",
"8","John4","Off",,"4","Jeffrey1",
"8","Marcus17","Def",,"4","Tom11",
"8","Chris20","Def",,"3","Ryan18",
"9","Martin16","Off",,"6","Danny19",
"9","Jose15","Def",,"8","Jeffrey1",
"9","Vivien3","Off",,"8","Max14",
"9","Jessica10","Off",,"7","Khoman 6",
"9","Tom11","na",,"3","Alex2",
"9","Marcus17","Def",,"4","Chris20",
"9","Jonathan5","Def",,"9","",""
"10","Martin16","Off",,"6","Danny19",
"10","Jose15","Def",,"8","Jeffrey1",
"10","Vivien3","Off",,"8","Max14",
"10","Jessica10","Off",,"7","Khoman 6",
"10","Tom11","na",,"3","Alex2",
"10","Marcus17","Def",,"4","Chris20",
"10","Jonathan5","Def",,"9","",""
"11","Jessica10","Off",,"7","Karen13",
"11","Jonathan5","Def",,"9","Sherman12",
"11","Vivien3","Off",,"8","Max14",
"11","Tom11","na",,"3","Danny19",
"12","Jessica10","Off",,"7","Karen13",
"12","Jonathan5","Def",,"9","Sherman12",
"12","Vivien3","Off",,"8","Max14",
"12","Tom11","na",,"3","Danny19",
"13","Joeseph9","Def",,"7","Vivien3",
"13","Alex2","Off",,"3","Jeffrey1",
"13","Frank8","Off",,"9","Marcus17",
