"1","Max14","Off",,"5","Martin16",
"1","Marcus17","Def",,"4","Khoman 6",
"1","John4","Off",,"4","Joeseph9",
"1","Frank8","Off",,"9","Jeffrey1",
"1","Michael7","na",,"8","Ryan18",
"1","Jose15","Def",,"8","Sherman12",
"1","Chris20","Def",,"3","Vivien3",
"2","Max14","Off",,"5","Martin16",
"2","Marcus17","Def",,"4","Khoman 6",
"2","John4","Off",,"4","Joeseph9",
"2","Frank8","Off",,"9","Jeffrey1",
"2","Michael7","na",,"8","Ryan18",
"2","Jose15","Def",,"8","Sherman12",
"2","Chris20","Def",,"3","Vivien3",
"3","Marcus17","Def",,"4","Tom11",
"3","Ryan18","na",,"5","Sherman12",
"3","Vivien3","Off",,"8","John4",
"3","Max14","Off",,"5","Frank8",
"4","Marcus17","Def",,"4","Tom11",
"4","Ryan18","na",,"5","Sherman12",
"4","Vivien3","Off",,"8","John4",
"4","Max14","Off",,"5","Frank8",
"5","Jeffrey1","Off",,"7","Jose15",
"5","Michael7","na",,"8","Max14",
"5","Sherman12","Def",,"5","Alex2",
"5","Tom11","na",,"3","Ryan18",
"5","Danny19","na",,"9","Joeseph9",
"6","Jeffrey1","Off",,"7","Jose15",
"6","Michael7","na",,"8","Max14",
"6","Sherman12","Def",,"5","Alex2",
"6","Tom11","na",,"3","Ryan18",
"6","Danny19","na",,"9","Joeseph9",
"7","Jessica10","Off",,"7","Alex2",
"7","Frank8","Off",,"9","Tom11",
"7","Jose15","Def",,"8","Sherman12",
"7","Danny19","na",,"9","Jonathan5",
"8","Jessica10","Off",,"7","Alex2",
"8","Frank8","Off",,"9","Tom11",
"8","Jose15","Def",,"8","Sherman12",
"8","Danny19","na",,"9","Jonathan5",
"9","Joeseph9","Def",,"7","Jessica10",
"9","John4","Off",,"4","Martin16",
"9","Jose15","Def",,"8","Max14",
"9","Sherman12","Def",,"5","Marcus17",
"9","Ryan18","na",,"5","Jonathan5",
"9","Vivien3","Off",,"8","Chris20",
"10","Joeseph9","Def",,"7","Jessica10",
"10","John4","Off",,"4","Martin16",
"10","Jose15","Def",,"8","Max14",
"10","Sherman12","Def",,"5","Marcus17",
"10","Ryan18","na",,"5","Jonathan5",
"10","Vivien3","Off",,"8","Chris20",
"11","Sherman12","Def",,"5","Jonathan5",
"11","Khoman 6","Def",,"6","Jeffrey1",
"11","John4","Off",,"4","Danny19",
"11","Michael7","na",,"8","Chris20",
"11","Alex2","Off",,"3","Karen13",
"11","Tom11","na",,"3","Max14",
"11","Ryan18","na",,"5","Frank8",
"11","Jose15","Def",,"8","Martin16",
"12","Sherman12","Def",,"5","Jonathan5",
"12","Khoman 6","Def",,"6","Jeffrey1",
"12","John4","Off",,"4","Danny19",
"12","Michael7","na",,"8","Chris20",
"12","Alex2","Off",,"3","Karen13",
"12","Tom11","na",,"3","Max14",
"12","Ryan18","na",,"5","Frank8",
"12","Jose15","Def",,"8","Martin16",
"13","Marcus17","Def",,"4","Max14",
"13","Sherman12","Def",,"5","Ryan18",
"13","Frank8","Off",,"9","Karen13",
"13","Martin16","Off",,"6","Danny19",
"14","Marcus17","Def",,"4","Max14",
"14","Sherman12","Def",,"5","Ryan18",
"14","Frank8","Off",,"9","Karen13",
"14","Martin16","Off",,"6","Danny19",
"15","Jonathan5","Def",,"9","Karen13",
"15","Max14","Off",,"5","Sherman12",
"15","Ryan18","na",,"5","Frank8",
"15","Joeseph9","Def",,"7","Martin16",
"15","Jeffrey1","Off",,"7","Michael7",
"16","Jonathan5","Def",,"9","Karen13",
"16","Max14","Off",,"5","Sherman12",
"16","Ryan18","na",,"5","Frank8",
"16","Joeseph9","Def",,"7","Martin16",
"16","Jeffrey1","Off",,"7","Michael7",
"17","Khoman 6","Def",,"6","Chris20",
"17","Jonathan5","Def",,"9","Karen13",
"17","Jose15","Def",,"8","Frank8",
"17","Jeffrey1","Off",,"7","Joeseph9",
"17","Marcus17","Def",,"4","Alex2",
"17","Vivien3","Off",,"8","Tom11",
"17","John4","Off",,"4","Jessica10",
"18","Khoman 6","Def",,"6","Chris20",
"18","Jonathan5","Def",,"9","Karen13",
"18","Jose15","Def",,"8","Frank8",
"18","Jeffrey1","Off",,"7","Joeseph9",
"18","Marcus17","Def",,"4","Alex2",
"18","Vivien3","Off",,"8","Tom11",
"18","John4","Off",,"4","Jessica10",
"19","Martin16","Off",,"6","Khoman 6",
"19","Jonathan5","Def",,"9","Sherman12",
"19","Ryan18","na",,"5","Jessica10",
"19","Alex2","Off",,"3","Tom11",
"20","Martin16","Off",,"6","Khoman 6",
