"1","Jessica10","Off",,"7","Martin16",
"1","Max14","Off",,"5","Khoman 6",
"1","Michael7","na",,"8","Jonathan5",
"1","Joeseph9","Def",,"7","Frank8",
"2","Khoman 6","Def",,"6","Jonathan5",
"2","Joeseph9","Def",,"7","Danny19",
"2","Jessica10","Off",,"7","Max14",
"2","John4","Off",,"4","Michael7",
"2","Jeffrey1","Off",,"7","Vivien3",
"3","Vivien3","Off",,"8","Jose15",
"3","Danny19","na",,"9","Jeffrey1",
"3","Jessica10","Off",,"7","Khoman 6",
"3","Martin16","Off",,"6","Michael7",
"3","Karen13","Def",,"7","Frank8",
"3","Tom11","na",,"3","Ryan18",
"3","Jonathan5","Def",,"9","",""
"4","Ryan18","na",,"5","Jeffrey1",
"4","Max14","Off",,"5","Jessica10",
"4","Jose15","Def",,"8","Joeseph9",
"4","Vivien3","Off",,"8","John4",
"4","Karen13","Def",,"7","Danny19",
"4","Frank8","Off",,"9","Michael7",
"4","Marcus17","Def",,"4","Chris20",
"4","Alex2","Off",,"3","Tom11",
"5","Michael7","na",,"8","Khoman 6",
"5","Martin16","Off",,"6","Frank8",
"5","Sherman12","Def",,"5","Karen13",
"5","Chris20","Def",,"3","Ryan18",
"5","John4","Off",,"4","Jessica10",
"5","Max14","Off",,"5","Danny19",
"5","Marcus17","Def",,"4","Jonathan5",
"5","Alex2","Off",,"3","Jeffrey1",
"6","Danny19","na",,"9","Joeseph9",
"6","Jose15","Def",,"8","Frank8",
"6","Martin16","Off",,"6","Jeffrey1",
"6","Ryan18","na",,"5","Sherman12",
"6","Tom11","na",,"3","Khoman 6",
"6","Karen13","Def",,"7","John4",
"6","Max14","Off",,"5","",""
"7","Jeffrey1","Off",,"7","Max14",
"7","Karen13","Def",,"7","Khoman 6",
"7","Danny19","na",,"9","Ryan18",
"7","Chris20","Def",,"3","Jessica10",
"7","Vivien3","Off",,"8","Alex2",
"7","Frank8","Off",,"9","Tom11",
"7","Martin16","Off",,"6","Michael7",
"7","Sherman12","Def",,"5","Jonathan5",
"8","Martin16","Off",,"6","Ryan18",
"8","Frank8","Off",,"9","John4",
"8","Alex2","Off",,"3","Jonathan5",
"8","Michael7","na",,"8","Danny19",
"8","Marcus17","Def",,"4","Joeseph9",
"8","Khoman 6","Def",,"6","Chris20",
"8","Jessica10","Off",,"7","Tom11",
"8","Karen13","Def",,"7","Vivien3",
"9","Martin16","Off",,"6","Michael7",
"9","John4","Off",,"4","Jonathan5",
"9","Jeffrey1","Off",,"7","Ryan18",
"9","Karen13","Def",,"7","Marcus17",
"9","Sherman12","Def",,"5","Tom11",
"9","Jose15","Def",,"8","",""
"10","Tom11","na",,"3","Marcus17",
"10","Frank8","Off",,"9","John4",
"10","Michael7","na",,"8","Alex2",
"10","Martin16","Off",,"6","Jessica10",
"10","Ryan18","na",,"5","Khoman 6",
"10","Vivien3","Off",,"8","Jeffrey1",
"10","Sherman12","Def",,"5","Jose15",
"10","Karen13","Def",,"7","Chris20",
"11","Martin16","Off",,"6","Michael7",
"11","Ryan18","na",,"5","Jessica10",
"11","Jose15","Def",,"8","Tom11",
"11","Alex2","Off",,"3","Vivien3",
"11","Jonathan5","Def",,"9","Marcus17",
"12","Jonathan5","Def",,"9","Vivien3",
"12","Alex2","Off",,"3","Frank8",
"12","Michael7","na",,"8","Jeffrey1",
"12","Martin16","Off",,"6","Jose15",
"12","Karen13","Def",,"7","Chris20",
"12","Tom11","na",,"3","Danny19",
"12","Sherman12","Def",,"5","Khoman 6",
"12","Ryan18","na",,"5","",""
"13","Chris20","Def",,"3","Frank8",
"13","Joeseph9","Def",,"7","Danny19",
"13","Jeffrey1","Off",,"7","Sherman12",
"13","Max14","Off",,"5","Michael7",
"14","Khoman 6","Def",,"6","Joeseph9",
"14","Frank8","Off",,"9","Karen13",
"14","Jonathan5","Def",,"9","Tom11",
"14","John4","Off",,"4","Ryan18",
"14","Michael7","na",,"8","Alex2",
"14","Sherman12","Def",,"5","Jeffrey1",
"14","Vivien3","Off",,"8","Danny19",
"14","Jose15","Def",,"8","Marcus17",
"15","Sherman12","Def",,"5","John4",
"15","Chris20","Def",,"3","Jose15",
"15","Jessica10","Off",,"7","Vivien3",
"15","Jeffrey1","Off",,"7","Khoman 6",
"15","Danny19","na",,"9","Tom11",
"15","Karen13","Def",,"7","Ryan18",
"15","Michael7","na",,"8","Marcus17",
"16","Jose15","Def",,"8","Jonathan5",
"16","Max14","Off",,"5","Marcus17",
"16","Ryan18","na",,"5","Tom11",
"16","Karen13","Def",,"7","John4",
"16","Alex2","Off",,"3","",""
"17","Khoman 6","Def",,"6","Joeseph9",
"17","Michael7","na",,"8","Alex2",
"17","Jose15","Def",,"8","Jonathan5",
"17","Frank8","Off",,"9","Karen13",
"17","John4","Off",,"4","Max14",
"18","Karen13","Def",,"7","Max14",
"18","Michael7","na",,"8","Sherman12",
"18","Danny19","na",,"9","Frank8",
"18","Vivien3","Off",,"8","Alex2",
"18","Khoman 6","Def",,"6","Joeseph9",
"19","Jeffrey1","Off",,"7","Chris20",
"19","Sherman12","Def",,"5","John4",
"19","Martin16","Off",,"6","Karen13",
"19","Danny19","na",,"9","Max14",
"19","Khoman 6","Def",,"6","Michael7",
"19","Alex2","Off",,"3","Jessica10",
"20","Michael7","na",,"8","Khoman 6",
"20","Jose15","Def",,"8","Karen13",
"20","Vivien3","Off",,"8","Alex2",
"20","Jessica10","Off",,"7","Chris20",
"20","Tom11","na",,"3","Jeffrey1",
"20","Sherman12","Def",,"5","Martin16",
"20","Frank8","Off",,"9","Ryan18",
"21","Ryan18","na",,"5","Sherman12",
"21","Chris20","Def",,"3","Marcus17",
"21","Jose15","Def",,"8","Tom11",
