"1","Jonathan5","Def",,"8.4","Jose15",
"1","Jessica10","Off",,"8.1","Michael7",
"1","Joeseph9","Def",,"7.2","Jeffrey1",
"1","Max14","Off",,"5.3","Martin16",
"1","John4","Off",,"4.9","Chris20",
"1","Tom11","na",,"3.3","Alex2",
"2","Frank8","Off",,"9.8","Jonathan5",
"2","Vivien3","Off",,"6.9","Michael7",
"2","Joeseph9","Def",,"8.2","Karen13",
"2","Khoman 6","Def",,"6.5","Jessica10",
"2","Ryan18","na",,"6.5","Sherman12",
"2","Tom11","na",,"2.8","Marcus17",
"3","Jonathan5","Def",,"8.7","Frank8",
"3","Jessica10","Off",,"7.5","Karen13",
"3","Khoman 6","Def",,"6.6","Sherman12",
"3","Tom11","na",,"4.3","Max14",
"4","Jonathan5","Def",,"8.2","Frank8",
"4","Vivien3","Off",,"9.4","Michael7",
"4","Karen13","Def",,"6.0","Martin16",
"4","John4","Off",,"4.1","Max14",
"5","Jonathan5","Def",,"8.4","Vivien3",
"5","Karen13","Def",,"6.0","Michael7",
"5","Joeseph9","Def",,"6.6","Khoman 6",
"5","John4","Off",,"4.4","Ryan18",
"6","Frank8","Off",,"8.2","Vivien3",
"6","Martin16","Off",,"6.9","Khoman 6",
"6","Sherman12","Def",,"5.6","John4",
"6","Chris20","Def",,"2.1","Tom11",
"7","Jonathan5","Def",,"8.5","Michael7",
"7","Vivien3","Off",,"8.5","Jose15",
"7","Karen13","Def",,"7.6","Joeseph9",
"7","Jeffrey1","Off",,"7.4","Jessica10",
"7","Martin16","Off",,"6.2","Ryan18",
"7","John4","Off",,"4.5","Marcus17",
"7","Tom11","na",,"3.7","Alex2",
"8","Frank8","Off",,"9.2","Vivien3",
"8","Karen13","Def",,"7.4","Michael7",
"8","Khoman 6","Def",,"6.7","Martin16",
"8","Sherman12","Def",,"4.8","Ryan18",
"8","Max14","Off",,"5.4","Marcus17",
"8","Chris20","Def",,"3.3","John4",
"8","Tom11","na",,"2.7","Alex2",
"9","Frank8","Off",,"9.7","Danny19",
"9","Jeffrey1","Off",,"6.3","Jonathan5",
"9","Karen13","Def",,"8.0","Joeseph9",
"9","Sherman12","Def",,"5.6","Ryan18",
"9","John4","Off",,"3.4","Marcus17",
"9","Alex2","Off",,"4.2","Chris20",
"10","Jonathan5","Def",,"9.0","Frank8",
"10","Jeffrey1","Off",,"6.6","Jose15",
"10","Joeseph9","Def",,"7.4","Jessica10",
"10","Martin16","Off",,"6.2","Karen13",
"10","Sherman12","Def",,"5.5","John4",
"10","Alex2","Off",,"2.8","Marcus17",
"11","Danny19","na",,"8.9","Jose15",
"11","Michael7","na",,"8.0","Vivien3",
"11","Jeffrey1","Off",,"6.8","Jessica10",
"11","Karen13","Def",,"6.9","Joeseph9",
"11","Sherman12","Def",,"6.3","John4",
"11","Alex2","Off",,"3.4","Marcus17",
"12","Danny19","na",,"9.1","Jonathan5",
"12","Michael7","na",,"7.9","Jose15",
"12","Vivien3","Off",,"9.2","Joeseph9",
"12","Max14","Off",,"4.5","Martin16",
"12","Sherman12","Def",,"3.4","Marcus17",
"12","Chris20","Def",,"2.8","Alex2",
"13","Danny19","na",,"8.1","Jeffrey1",
"13","Joeseph9","Def",,"6.3","Jessica10",
"13","Sherman12","Def",,"4.8","Max14",
"13","Chris20","Def",,"2.2","Tom11",
"14","Danny19","na",,"8.6","Jose15",
"14","Khoman 6","Def",,"6.6","Jessica10",
"14","Max14","Off",,"4.8","Ryan18",
"14","Alex2","Off",,"1.8","Sherman12",
"15","Danny19","na",,"9.6","Jonathan5",
"15","Jose15","Def",,"8.2","Vivien3",
"15","Michael7","na",,"7.5","Jeffrey1",
"15","Max14","Off",,"5.8","Karen13",
"15","Ryan18","na",,"4.4","Marcus17",
"15","Alex2","Off",,"2.6","John4",
"16","Jonathan5","Def",,"8.4","Danny19",
"16","Jessica10","Off",,"8.1","Jose15",
"16","Jeffrey1","Off",,"8.7","Karen13",
"16","Khoman 6","Def",,"3.1","Martin16",
"16","Sherman12","Def",,"3.2","Tom11",
"16","Chris20","Def",,"3.4","Alex2",
"17","Frank8","Off",,"9.7","Danny19",
"17","Vivien3","Off",,"9.2","Michael7",
"17","Jessica10","Off",,"8.4","Karen13",
"17","Max14","Off",,"4.8","Martin16",
"17","John4","Off",,"3.8","Marcus17",
"17","Alex2","Off",,"2.3","Chris20",
"18","Vivien3","Off",,"7.1","Jose15",
"18","Joeseph9","Def",,"6.0","Michael7",
"18","Karen13","Def",,"6.6","Jeffrey1",
"18","Sherman12","Def",,"4.4","Jessica10",
"18","Ryan18","na",,"5.7","John4",
"18","Alex2","Off",,"1.7","Chris20",
"19","Frank8","Off",,"9.4","Danny19",
"19","Michael7","na",,"8.6","Jonathan5",
"19","Jose15","Def",,"8.8","Jessica10",
"19","Khoman 6","Def",,"7.3","Martin16",
"19","Sherman12","Def",,"5.6","Marcus17",
"19","Alex2","Off",,"3.7","John4",
"19","Chris20","Def",,"2.9","Tom11",
"20","Danny19","na",,"9.1","Jonathan5",
"20","Michael7","na",,"7.0","Frank8",
"20","Vivien3","Off",,"7.5","Jessica10",
"20","Jeffrey1","Off",,"6.7","Karen13",
"20","Martin16","Off",,"5.6","Max14",
"20","John4","Off",,"5.2","Marcus17",
"20","Chris20","Def",,"2.0","Tom11",
"21","Michael7","na",,"7.5","Joeseph9",
"21","Ryan18","na",,"3.6","Martin16",
"21","Marcus17","Def",,"4.6","John4",
"21","Chris20","Def",,"2.2","Tom11",
"22","Danny19","na",,"9.3","Michael7",
"22","Joeseph9","Def",,"8.1","Vivien3",
"22","Khoman 6","Def",,"7.7","Ryan18",
"22","Alex2","Off",,"2.2","Sherman12",
"23","Jonathan5","Def",,"8.6","Frank8",
"23","Jose15","Def",,"8.7","Michael7",
"23","Vivien3","Off",,"8.3","Joeseph9",
