"1","Alex2","3","0","Marcus17","4","1"
"1","Tom11","3","0","Michael7","8","1"
"1","Jose15","8","0","Martin16","6","1"
"1","Frank8","9","0","Sherman12","5","1"
"1","Jessica10","7","0","Joeseph9","7","1"
"1","Max14","5","0","Vivien3","8","1"
"1","Karen13","7","0","Jonathan5","9","1"
"1","Jeffrey1","7","0","Ryan18","5","1"
"2","Sherman12","5","2","Chris20","3","0"
"2","Michael7","8","2","Vivien3","8","0"
"2","Ryan18","5","2","Marcus17","4","0"
"2","Joeseph9","7","2","Khoman 6","6","0"
"3","Karen13","7","0","Jonathan5","9","3"
"3","Max14","5","0","Ryan18","5","3"
"3","Chris20","3","0","Tom11","3","3"
"3","Marcus17","4","0","Jose15","8","3"
"4","Chris20","3","0","Sherman12","5","3"
"4","Marcus17","4","0","Jonathan5","9","3"
"4","Alex2","3","0","John4","4","3"
"4","Khoman 6","6","0","Jeffrey1","7","3"
"4","Vivien3","8","0","Ryan18","5","3"
"4","Tom11","3","0","Martin16","6","3"
"4","Joeseph9","7","0","Danny19","9","3"
"5","Jose15","8","5","Khoman 6","6","0"
"5","Jeffrey1","7","5","Chris20","3","0"
"5","Ryan18","5","5","Sherman12","5","0"
"5","Vivien3","8","5","John4","4","0"
"5","Michael7","8","5","Max14","5","0"
"5","Frank8","9","5","Karen13","7","0"
"5","Alex2","3","5","","",""
"6","Joeseph9","7","0","Danny19","9","4"
"6","Sherman12","5","0","Alex2","3","4"
"6","Max14","5","0","Vivien3","8","4"
"6","John4","4","0","Ryan18","5","4"
"6","Jessica10","7","0","Jeffrey1","7","4"
"6","Tom11","3","0","Frank8","9","4"
"6","Jose15","8","0","Michael7","8","4"
"6","Chris20","3","0","Jonathan5","9","4"
"7","Chris20","3","0","Frank8","9","4"
"7","Max14","5","0","Joeseph9","7","4"
"7","John4","4","0","Tom11","3","4"
"7","Sherman12","5","0","Vivien3","8","4"
"7","Ryan18","5","0","Marcus17","4","4"
"8","Jessica10","7","3","Martin16","6","0"
"8","Frank8","9","3","Michael7","8","0"
"8","Joeseph9","7","3","Tom11","3","0"
"8","Alex2","3","3","Sherman12","5","0"
"8","Khoman 6","6","3","Marcus17","4","0"
"8","Jose15","8","3","Ryan18","5","0"
"8","Vivien3","8","3","Danny19","9","0"
"8","Jeffrey1","7","3","John4","4","0"
"9","Marcus17","4","0","Jonathan5","9","4"
"9","Jessica10","7","0","Karen13","7","4"
"9","Sherman12","5","0","Joeseph9","7","4"
"9","Alex2","3","0","Danny19","9","4"
"9","John4","4","0","","",""
"10","Max14","5","0","Vivien3","8","3"
"10","Jeffrey1","7","0","Danny19","9","3"
"10","Karen13","7","0","Jessica10","7","3"
"10","Tom11","3","0","Alex2","3","3"
"10","Khoman 6","6","0","Frank8","9","3"
"10","Marcus17","4","0","Jonathan5","9","3"
"10","John4","4","0","Martin16","6","3"
"10","Sherman12","5","0","Chris20","3","3"
"11","Martin16","6","0","Joeseph9","7","0"
"11","Frank8","9","0","Jessica10","7","0"
"11","Max14","5","0","Tom11","3","0"
"11","Alex2","3","0","Karen13","7","0"
"11","Vivien3","8","0","Khoman 6","6","0"
"12","Tom11","3","3","Chris20","3","0"
"12","Frank8","9","3","Khoman 6","6","0"
"12","Marcus17","4","3","Alex2","3","0"
"12","Jose15","8","3","Jessica10","7","0"
"13","Jessica10","7","3","Martin16","6","0"
"13","Vivien3","8","3","Michael7","8","0"
"13","Karen13","7","3","Joeseph9","7","0"
"13","Jonathan5","9","3","John4","4","0"
"14","Jeffrey1","7","0","John4","4","3"
"14","Alex2","3","0","Sherman12","5","3"
"14","Marcus17","4","0","Jessica10","7","3"
"14","Chris20","3","0","Martin16","6","3"
"14","Jose15","8","0","Max14","5","3"
"14","Tom11","3","0","Vivien3","8","3"
"14","Michael7","8","0","Frank8","9","3"
"14","Joeseph9","7","0","Danny19","9","3"
"15","Martin16","6","0","Jonathan5","9","1"
"15","Marcus17","4","0","Tom11","3","1"
"15","Danny19","9","0","Jeffrey1","7","1"
"15","Chris20","3","0","Michael7","8","1"
"15","Frank8","9","0","Joeseph9","7","1"
"16","Vivien3","8","3","Jose15","8","0"
"16","Khoman 6","6","3","John4","4","0"
"16","Jessica10","7","3","Michael7","8","0"
"16","Danny19","9","3","Tom11","3","0"
"16","Karen13","7","3","Martin16","6","0"
"16","Joeseph9","7","3","Ryan18","5","0"
"16","Chris20","3","3","Alex2","3","0"
"17","Vivien3","8","1","Ryan18","5","0"
"17","Marcus17","4","1","Khoman 6","6","0"
"17","Sherman12","5","1","Karen13","7","0"
"17","Martin16","6","1","Tom11","3","0"
"17","Jose15","8","1","Michael7","8","0"
"18","Frank8","9","1","Karen13","7","0"
"18","Marcus17","4","1","Martin16","6","0"
"18","Jonathan5","9","1","Ryan18","5","0"
"18","Michael7","8","1","Vivien3","8","0"
"18","Alex2","3","1","Jose15","8","0"
"18","John4","4","1","Jeffrey1","7","0"
"18","Danny19","9","1","","",""
"19","Max14","5","0","Karen13","7","0"
"19","Chris20","3","0","Vivien3","8","0"
"19","Jose15","8","0","Sherman12","5","0"
"19","Khoman 6","6","0","Jeffrey1","7","0"
"19","Ryan18","5","0","Joeseph9","7","0"
"19","Jessica10","7","0","Alex2","3","0"
"19","Tom11","3","0","","",""
"20","John4","4","4","Joeseph9","7","0"
"20","Jonathan5","9","4","Alex2","3","0"
"20","Jessica10","7","4","Khoman 6","6","0"
"20","Jose15","8","4","Ryan18","5","0"
"21","Max14","5","1","Khoman 6","6","0"
"21","Michael7","8","1","Chris20","3","0"
"21","Marcus17","4","1","Jose15","8","0"
"21","Karen13","7","1","Frank8","9","0"
"21","Vivien3","8","1","Alex2","3","0"
"22","John4","4","3","Martin16","6","0"
"22","Khoman 6","6","3","Jose15","8","0"
"22","Jonathan5","9","3","Michael7","8","0"
"22","Frank8","9","3","Chris20","3","0"
"22","Marcus17","4","3","","",""
"23","Michael7","8","0","Khoman 6","6","2"
"23","Frank8","9","0","Danny19","9","2"
"23","Chris20","3","0","Jessica10","7","2"
"23","Max14","5","0","John4","4","2"
"23","Martin16","6","0","Jonathan5","9","2"
"24","Joeseph9","7","1","Tom11","3","0"
"24","Max14","5","1","Sherman12","5","0"
"24","Ryan18","5","1","Danny19","9","0"
"24","Michael7","8","1","Jeffrey1","7","0"
