"1","Chris20","3","0","Karen13","7","0"
"1","Tom11","3","0","Vivien3","8","0"
"1","Khoman 6","6","0","Sherman12","5","0"
"1","Danny19","9","0","Alex2","3","0"
"1","Michael7","8","0","Ryan18","5","0"
"2","Danny19","9","0","Jeffrey1","7","2"
"2","Ryan18","5","0","Frank8","9","2"
"2","Michael7","8","0","Khoman 6","6","2"
"2","Marcus17","4","0","Jose15","8","2"
"3","Joeseph9","7","1","Martin16","6","0"
"3","Frank8","9","1","Michael7","8","0"
"3","Danny19","9","1","Sherman12","5","0"
"3","John4","4","1","Jonathan5","9","0"
"4","Michael7","8","3","Tom11","3","0"
"4","Jonathan5","9","3","Karen13","7","0"
"4","Jose15","8","3","Frank8","9","0"
"4","Marcus17","4","3","Joeseph9","7","0"
"4","Danny19","9","3","Jeffrey1","7","0"
"4","Vivien3","8","3","John4","4","0"
"4","Khoman 6","6","3","Sherman12","5","0"
"4","Ryan18","5","3","Chris20","3","0"
"5","John4","4","0","Michael7","8","2"
"5","Khoman 6","6","0","Jonathan5","9","2"
"5","Frank8","9","0","Karen13","7","2"
"5","Chris20","3","0","Tom11","3","2"
"5","Jeffrey1","7","0","Vivien3","8","2"
"5","Alex2","3","0","Marcus17","4","2"
"6","Martin16","6","0","Frank8","9","1"
"6","Danny19","9","0","Jonathan5","9","1"
"6","Vivien3","8","0","Sherman12","5","1"
"6","Ryan18","5","0","Tom11","3","1"
"6","Joeseph9","7","0","Jeffrey1","7","1"
"6","Chris20","3","0","Michael7","8","1"
"6","John4","4","0","Khoman 6","6","1"
"7","Marcus17","4","0","Vivien3","8","3"
"7","Tom11","3","0","Jeffrey1","7","3"
"7","Alex2","3","0","Jose15","8","3"
"7","Michael7","8","0","Jonathan5","9","3"
"7","Jessica10","7","0","Danny19","9","3"
"7","Martin16","6","0","","",""
"8","Jeffrey1","7","2","Jonathan5","9","0"
"8","Max14","5","2","Joeseph9","7","0"
"8","Marcus17","4","2","Ryan18","5","0"
"8","Khoman 6","6","2","Martin16","6","0"
"8","Danny19","9","2","","",""
"9","Chris20","3","0","Danny19","9","1"
"9","Joeseph9","7","0","Sherman12","5","1"
"9","Michael7","8","0","Karen13","7","1"
"9","Jessica10","7","0","Jose15","8","1"
"9","Max14","5","0","Vivien3","8","1"
"9","John4","4","0","","",""
"10","Michael7","8","0","Max14","5","4"
"10","Sherman12","5","0","Frank8","9","4"
"10","Marcus17","4","0","Jonathan5","9","4"
"10","John4","4","0","Khoman 6","6","4"
"11","Chris20","3","0","Jose15","8","1"
"11","Max14","5","0","Frank8","9","1"
"11","Jonathan5","9","0","Karen13","7","1"
"11","John4","4","0","Martin16","6","1"
"11","Sherman12","5","0","Michael7","8","1"
"11","Marcus17","4","0","Jessica10","7","1"
"11","Joeseph9","7","0","Alex2","3","1"
"11","Jeffrey1","7","0","","",""
"12","Chris20","3","1","Frank8","9","0"
"12","John4","4","1","Max14","5","0"
"12","Vivien3","8","1","Joeseph9","7","0"
"12","Karen13","7","1","Marcus17","4","0"
"12","Khoman 6","6","1","","",""
"13","Vivien3","8","0","Martin16","6","2"
"13","Jessica10","7","0","Tom11","3","2"
"13","Jeffrey1","7","0","Michael7","8","2"
"13","Alex2","3","0","Frank8","9","2"
"13","Joeseph9","7","0","Karen13","7","2"
"13","Marcus17","4","0","Jonathan5","9","2"
"14","Alex2","3","2","Marcus17","4","0"
"14","Khoman 6","6","2","Chris20","3","0"
