"1","Jonathan5","Def",,"9","Danny19",
"1","Vivien3","Off",,"8","Jose15",
"1","Michael7","na",,"8","Karen13",
"1","Max14","Off",,"5","Jeffrey1",
"1","Sherman12","Def",,"5","John4",
"1","Chris20","Def",,"3","Marcus17",
"2","Danny19","na",,"9","Frank8",
"2","Jessica10","Off",,"7","Jose15",
"2","Joeseph9","Def",,"7","Khoman 6",
"2","Sherman12","Def",,"5","Martin16",
"2","Max14","Off",,"5","Ryan18",
"2","Chris20","Def",,"3","John4",
"3","Danny19","na",,"9","Jonathan5",
"3","Karen13","Def",,"7","Michael7",
"3","Jeffrey1","Off",,"7","Martin16",
"3","Sherman12","Def",,"5","Ryan18",
"3","Tom11","na",,"3","Chris20",
"4","Michael7","na",,"8","Vivien3",
"4","Martin16","Off",,"6","Jose15",
"4","Max14","Off",,"5","Ryan18",
"4","Marcus17","Def",,"4","Sherman12",
"4","Tom11","na",,"3","Chris20",
"5","Danny19","na",,"9","Jonathan5",
"5","Vivien3","Off",,"8","Frank8",
"5","Jose15","Def",,"8","Jeffrey1",
"5","Joeseph9","Def",,"7","Jessica10",
"5","Khoman 6","Def",,"6","Martin16",
"5","Max14","Off",,"5","Ryan18",
"5","Marcus17","Def",,"4","Tom11",
"5","Alex2","Off",,"3","Chris20",
"6","Jonathan5","Def",,"9","Danny19",
"6","Michael7","na",,"8","Vivien3",
"6","Karen13","Def",,"7","Joeseph9",
"6","Jeffrey1","Off",,"7","Jessica10",
"6","Khoman 6","Def",,"6","Martin16",
"6","Ryan18","na",,"5","Sherman12",
"6","John4","Off",,"4","Marcus17",
"6","Alex2","Off",,"3","Tom11",
"7","Jonathan5","Def",,"9","Jose15",
"7","Jessica10","Off",,"7","Vivien3",
"7","Joeseph9","Def",,"7","Khoman 6",
"7","Max14","Off",,"5","Martin16",
"7","Ryan18","na",,"5","Sherman12",
"7","Marcus17","Def",,"4","John4",
"7","Alex2","Off",,"3","Tom11",
"8","Jonathan5","Def",,"9","Frank8",
"8","Jose15","Def",,"8","Michael7",
"8","Vivien3","Off",,"8","Jessica10",
"8","Sherman12","Def",,"5","Khoman 6",
"8","Max14","Off",,"5","John4",
"8","Alex2","Off",,"3","Marcus17",
"8","Chris20","Def",,"3","Tom11",
"9","Jonathan5","Def",,"9","Danny19",
"9","Vivien3","Off",,"8","Frank8",
"9","Jose15","Def",,"8","Michael7",
"9","Jessica10","Off",,"7","Jeffrey1",
"9","Martin16","Off",,"6","Khoman 6",
"9","Ryan18","na",,"5","Max14",
"9","Sherman12","Def",,"5","John4",
"9","Tom11","na",,"3","Alex2",
"10","Danny19","na",,"9","Frank8",
"10","Vivien3","Off",,"8","Michael7",
"10","Jose15","Def",,"8","Karen13",
"10","Jeffrey1","Off",,"7","Joeseph9",
"10","Martin16","Off",,"6","Khoman 6",
"10","Sherman12","Def",,"5","Ryan18",
"10","Max14","Off",,"5","John4",
"10","Alex2","Off",,"3","Chris20",
"11","Vivien3","Off",,"8","Jessica10",
"11","Ryan18","na",,"5","Karen13",
"11","Sherman12","Def",,"5","Max14",
"11","Alex2","Off",,"3","Tom11",
"12","Jonathan5","Def",,"9","Frank8",
"12","Michael7","na",,"8","Vivien3",
"12","Joeseph9","Def",,"7","Max14",
"12","Tom11","na",,"3","Ryan18",
"13","Danny19","na",,"9","Jonathan5",
"13","Vivien3","Off",,"8","Frank8",
"13","Michael7","na",,"8","Jose15",
"13","Joeseph9","Def",,"7","Jessica10",
"13","Karen13","Def",,"7","Khoman 6",
"13","Max14","Off",,"5","Martin16",
"13","Marcus17","Def",,"4","John4",
"13","Chris20","Def",,"3","Alex2",
"14","Jonathan5","Def",,"9","Frank8",
"14","Jose15","Def",,"8","Danny19",
"14","Michael7","na",,"8","Vivien3",
"14","Jeffrey1","Off",,"7","Joeseph9",
"14","Karen13","Def",,"7","Jessica10",
"14","Sherman12","Def",,"5","Khoman 6",
"14","Ryan18","na",,"5","Max14",
"14","Chris20","Def",,"3","John4",
"15","Danny19","na",,"9","Jonathan5",
"15","Jose15","Def",,"8","Michael7",
"15","Vivien3","Off",,"8","Jessica10",
"15","Joeseph9","Def",,"7","Karen13",
"15","Max14","Off",,"5","Ryan18",
"15","Chris20","Def",,"3","John4",
"16","Jonathan5","Def",,"9","Frank8",
"16","Jose15","Def",,"8","Michael7",
"16","Jeffrey1","Off",,"7","Martin16",
"16","Max14","Off",,"5","Khoman 6",
"16","John4","Off",,"4","Marcus17",
"16","Chris20","Def",,"3","Alex2",
"17","Jonathan5","Def",,"9","Danny19",
"17","Jeffrey1","Off",,"7","Karen13",
"17","Jessica10","Off",,"7","Khoman 6",
"17","John4","Off",,"4","Sherman12",
