"1","Sherman12","5","1","Chris20","3","0"
"1","Jeffrey1","7","1","Alex2","3","0"
"1","Ryan18","5","1","Jonathan5","9","0"
"1","Danny19","9","1","Joeseph9","7","0"
"1","Jose15","8","1","Marcus17","4","0"
"1","Jessica10","7","1","Michael7","8","0"
"1","Martin16","6","1","Vivien3","8","0"
"2","Karen13","7","0","Ryan18","5","1"
"2","Sherman12","5","0","Max14","5","1"
"2","Chris20","3","0","Michael7","8","1"
"2","Khoman 6","6","0","Marcus17","4","1"
"2","Vivien3","8","0","Joeseph9","7","1"
"2","Jonathan5","9","0","Jose15","8","1"
"2","John4","4","0","Danny19","9","1"
"3","Sherman12","5","3","Max14","5","0"
"3","Michael7","8","3","Tom11","3","0"
"3","Martin16","6","3","Ryan18","5","0"
"3","Jose15","8","3","Jonathan5","9","0"
"3","Jeffrey1","7","3","Chris20","3","0"
"3","Joeseph9","7","3","Marcus17","4","0"
"3","Jessica10","7","3","Khoman 6","6","0"
"3","Karen13","7","3","Frank8","9","0"
"4","Max14","5","1","Alex2","3","0"
"4","Khoman 6","6","1","Jessica10","7","0"
"4","Jonathan5","9","1","Tom11","3","0"
"4","Ryan18","5","1","Sherman12","5","0"
"4","Joeseph9","7","1","Frank8","9","0"
"4","John4","4","1","Karen13","7","0"
"5","Karen13","7","2","Alex2","3","0"
"5","Chris20","3","2","Max14","5","0"
"5","Ryan18","5","2","Joeseph9","7","0"
"5","Jose15","8","2","John4","4","0"
"5","Jessica10","7","2","Tom11","3","0"
"5","Sherman12","5","2","Jeffrey1","7","0"
"5","Jonathan5","9","2","Michael7","8","0"
"5","Martin16","6","2","Marcus17","4","0"
"6","Ryan18","5","5","Khoman 6","6","0"
"6","Vivien3","8","5","Max14","5","0"
"6","Jessica10","7","5","Sherman12","5","0"
"6","Jose15","8","5","Chris20","3","0"
"7","Tom11","3","0","Jose15","8","2"
"7","Michael7","8","0","Chris20","3","2"
"7","Khoman 6","6","0","Danny19","9","2"
"7","Sherman12","5","0","Martin16","6","2"
"7","Ryan18","5","0","Jonathan5","9","2"
"7","Max14","5","0","Marcus17","4","2"
"7","Vivien3","8","0","Frank8","9","2"
"8","Chris20","3","0","Karen13","7","2"
"8","Ryan18","5","0","Khoman 6","6","2"
