"1","Michael7","na",,"8","Karen13",
"1","Jeffrey1","Off",,"7","Joeseph9",
"1","Max14","Off",,"5","Ryan18",
"1","Tom11","na",,"3","Sherman12",
"2","Frank8","Off",,"9","Jose15",
"2","Karen13","Def",,"7","Joeseph9",
"2","Jessica10","Off",,"7","Khoman 6",
"2","Chris20","Def",,"3","Max14",
"3","Danny19","na",,"9","Frank8",
"3","Vivien3","Off",,"8","Jose15",
"3","Michael7","na",,"8","Jessica10",
"3","Jeffrey1","Off",,"7","Karen13",
"3","Joeseph9","Def",,"7","Martin16",
"3","Marcus17","Def",,"4","Max14",
"3","Chris20","Def",,"3","Tom11",
"4","Frank8","Off",,"9","Jonathan5",
"4","Vivien3","Off",,"8","Jose15",
"4","Karen13","Def",,"7","Joeseph9",
"4","Khoman 6","Def",,"6","Jessica10",
"4","Ryan18","na",,"5","Marcus17",
"4","Chris20","Def",,"3","John4",
"4","Tom11","na",,"3","Alex2",
"5","Danny19","na",,"9","Jonathan5",
"5","Michael7","na",,"8","Jose15",
"5","Jessica10","Off",,"7","Joeseph9",
"5","Martin16","Off",,"6","Karen13",
"6","Frank8","Off",,"9","Michael7",
"6","Karen13","Def",,"7","Jessica10",
"6","Sherman12","Def",,"5","Ryan18",
"6","Chris20","Def",,"3","John4",
"7","Danny19","na",,"9","Frank8",
"7","Michael7","na",,"8","Jose15",
"7","Karen13","Def",,"7","Jeffrey1",
"7","Martin16","Off",,"6","Joeseph9",
"7","Khoman 6","Def",,"6","Ryan18",
"7","Sherman12","Def",,"5","Max14",
"7","John4","Off",,"4","Tom11",
"7","Chris20","Def",,"3","Alex2",
"8","Jose15","Def",,"8","Michael7",
"8","Jessica10","Off",,"7","Vivien3",
"8","Jeffrey1","Off",,"7","Joeseph9",
"8","Martin16","Off",,"6","Khoman 6",
"8","Max14","Off",,"5","Sherman12",
"8","Marcus17","Def",,"4","Ryan18",
"8","John4","Off",,"4","Alex2",
"8","Chris20","Def",,"3","Tom11",
"9","Frank8","Off",,"9","Danny19",
"9","Jose15","Def",,"8","Jonathan5",
"9","Michael7","na",,"8","Jessica10",
"9","Jeffrey1","Off",,"7","Joeseph9",
"9","Karen13","Def",,"7","Max14",
"9","Marcus17","Def",,"4","Ryan18",
"9","Chris20","Def",,"3","Alex2",
"10","Frank8","Off",,"9","Michael7",
"10","Jeffrey1","Off",,"7","Jose15",
"10","Jessica10","Off",,"7","Karen13",
"10","Sherman12","Def",,"5","Khoman 6",
"10","Max14","Off",,"5","Ryan18",
"10","Chris20","Def",,"3","Marcus17",
"10","Tom11","na",,"3","Alex2",
"11","Jonathan5","Def",,"9","Michael7",
"11","Joeseph9","Def",,"7","Karen13",
"11","Jeffrey1","Off",,"7","Jessica10",
"11","Ryan18","na",,"5","Martin16",
"11","Sherman12","Def",,"5","Marcus17",
"11","Chris20","Def",,"3","John4",
"11","Alex2","Off",,"3","Tom11",
"12","Jonathan5","Def",,"9","Vivien3",
"12","Michael7","na",,"8","Jose15",
"12","Joeseph9","Def",,"7","Karen13",
"12","Khoman 6","Def",,"6","Jeffrey1",
"12","Martin16","Off",,"6","Sherman12",
"12","Ryan18","na",,"5","Max14",
"12","John4","Off",,"4","Marcus17",
"13","Jose15","Def",,"8","Vivien3",
